Id,SalePrice
1461,129707.74504319427
1462,158861.1134173816
1463,176900.5777343812
1464,187588.6331039474
1465,181314.29857506842
1466,177390.53385566204
1467,173674.07635858023
1468,171853.48325759926
1469,182037.7877463249
1470,123515.59540063256
1471,191022.72849076844
1472,95258.59658459699
1473,96581.12385162161
1474,157274.17906360375
1475,138121.63382719646
1476,376805.2933899977
1477,251269.8077231818
1478,292028.3580273192
1479,239224.96236284747
1480,493785.5410874639
1481,289239.48662964266
1482,204133.4577735286
1483,168482.51329494818
1484,161638.95751976816
1485,177145.66407917463
1486,193896.40735361032
1487,338311.2144372642
1488,237142.57282243468
1489,207788.39184371475
1490,210255.38350328768
1491,179128.19243013652
1492,94419.81171459856
1493,188658.23398502314
1494,309771.37938787264
1495,298986.46783090424
1496,230100.48923067012
1497,182522.81733570233
1498,157948.8123750166
1499,155656.43354202525
1500,157961.3880044264
1501,175424.50416062662
1502,157760.77272748423
1503,299716.6722531005
1504,236944.45095192883
1505,221513.05639731733
1506,180521.94955623907
1507,247791.50980926323
1508,190177.05454390508
1509,161570.75549476626
1510,147172.28083780786
1511,146710.69170985097
1512,173990.78011996273
1513,141706.6975620184
1514,155949.62210430694
1515,173079.42639467053
1516,152306.64730460066
1517,156223.89374822902
1518,125756.58757899948
1519,222791.43494678944
1520,135758.30298756636
1521,137256.18449880867
1522,166272.7385140524
1523,112981.24309497968
1524,122096.02092784538
1525,125155.72699995994
1526,126414.61382757357
1527,110381.14317703315
1528,128926.29011002259
1529,139154.5662250994
1530,179572.8681528621
1531,105655.87295429081
1532,94017.23651178803
1533,136768.31210403706
1534,112352.90724719604
1535,153592.80742819852
1536,114567.57407176303
1537,71545.33711833812
1538,184406.09002673035
1539,203588.38031612334
1540,88716.3105919212
1541,147422.478902285
1542,125374.64654181512
1543,223908.22531030516
1544,78494.87257801973
1545,110909.58962649597
1546,131487.2535643252
1547,138054.3937474386
1548,131987.86447115554
1549,119853.61072541273
1550,136291.98619996267
1551,103502.83218525669
1552,146602.9921611227
1553,150046.11637258326
1554,113227.0646703703
1555,155027.21433716326
1556,85659.23723800157
1557,100631.38696584415
1558,88235.94828909046
1559,97418.07250526569
1560,135184.9039356016
1561,128049.36424322639
1562,128904.61258468506
1563,122581.89503347248
1564,161723.77665751707
1565,152689.685130983
1566,222186.76568889647
1567,64134.67370298917
1568,213432.39879369058
1569,137408.62255639647
1570,136582.8626081087
1571,120876.20883012435
1572,145969.99602571595
1573,249500.01434138833
1574,109970.18960206189
1575,209395.7260159276
1576,229308.29368908217
1577,195257.88877483524
1578,141394.7947037184
1579,143598.27788651327
1580,182790.04929964567
1581,146283.7449189628
1582,131369.44546664323
1583,326752.9829205369
1584,231240.01465054805
1585,139063.24524964963
1586,64749.87316821098
1587,99934.62309210583
1588,150731.34334715933
1589,93337.09761604991
1590,127351.91651010036
1591,95075.67772351156
1592,111190.00560160792
1593,120295.82291925373
1594,125719.6246618127
1595,120992.36170941815
1596,233828.8008011651
1597,184773.30121606946
1598,208057.28567337463
1599,183890.41300803202
1600,179220.2665968584
1601,65124.17086741858
1602,105390.86336677354
1603,94516.79589531827
1604,276481.94916627347
1605,241245.76823919697
1606,164609.39454135706
1607,163695.9969760558
1608,199592.37722210877
1609,188204.4537362771
1610,159823.53171783237
1611,142480.93131307117
1612,174098.32265845913
1613,159851.6013347759
1614,123257.88016340409
1615,87447.77404135365
1616,69607.11755478036
1617,86243.92113469489
1618,130148.60610809838
1619,144100.3856306442
1620,160515.45084721476
1621,132643.21556708857
1622,146022.81597334752
1623,300682.946069119
1624,216816.43559009564
1625,118023.55446870651
1626,162150.0303306087
1627,184752.98352059483
1628,281305.4388226097
1629,178937.26092145065
1630,393852.1960090568
1631,228180.91891132545
1632,252382.58401577375
1633,165688.96944226383
1634,185354.62222252946
1635,183995.10462528787
1636,158329.57935246825
1637,187838.64702029966
1638,212727.0134661892
1639,169482.57703124682
1640,253544.78101444687
1641,165290.2477081663
1642,232882.4220034915
1643,228946.8147271258
1644,234231.96678864682
1645,211178.46674524635
1646,148519.98293364872
1647,152577.93955569976
1648,131095.76319536136
1649,142158.1375239799
1650,121069.74265700714
1651,120775.2638576841
1652,94038.67759421906
1653,98832.95367203509
1654,156917.90701014697
1655,148379.54777259
1656,144301.35254736233
1657,153306.55514055246
1658,147212.5167387419
1659,143861.52837380924
1660,148971.9856783563
1661,463600.58056939195
1662,389033.844062677
1663,372767.9838317425
1664,411670.261579011
1665,330204.5197566893
1666,315916.2933166654
1667,397240.5515423266
1668,351536.0350146646
1669,298563.31610690977
1670,348735.7913659726
1671,249441.52090239502
1672,552034.5151698816
1673,293453.72991737974
1674,249593.36080315636
1675,166570.21631705726
1676,185802.12208100045
1677,220770.24342802603
1678,515896.44579525513
1679,411198.9314829211
1680,337722.46097265277
1681,260220.19375157586
1682,298087.96461347555
1683,174832.4480797716
1684,167354.58165293362
1685,172052.90353565713
1686,166128.58198447688
1687,166681.09226881384
1688,185757.75332801713
1689,188110.58663001112
1690,184321.33602232116
1691,174410.97846804856
1692,265440.4786801778
1693,171774.49553503157
1694,182310.0520458095
1695,161661.7917249414
1696,265774.9272211863
1697,171883.51243542018
1698,367226.0722482145
1699,349643.3148164754
1700,250878.95822990307
1701,259880.6571402876
1702,245734.69418679416
1703,252025.03055755212
1704,288381.07189800276
1705,222137.93475146865
1706,473721.31859845464
1707,222354.13436670127
1708,210583.67657574898
1709,282766.80544477236
1710,220268.2112883685
1711,267310.36030542257
1712,234656.88744550335
1713,258198.10986303352
1714,224585.20118364968
1715,207954.57442801798
1716,185576.65044994216
1717,173965.40164092003
1718,129488.41115568753
1719,196920.15421816983
1720,240612.30186252412
1721,169667.4823821022
1722,120343.24651214962
1723,159061.49153020195
1724,203920.87260417163
1725,234373.75836472397
1726,195263.0405796739
1727,163085.53564495663
1728,184102.14907711925
1729,168511.62764315048
1730,161903.01369724883
1731,126064.00129370778
1732,130128.77720934642
1733,121303.27588464424
1734,127042.98795814259
1735,133381.66137185594
1736,121148.35489276939
1737,321736.2589755132
1738,212341.14094675178
1739,253942.52524860122
1740,215613.23397753236
1741,192070.26636361715
1742,173945.76335057392
1743,176290.52315206014
1744,313051.8722603653
1745,228650.62299997977
1746,226561.21101090324
1747,218786.56320727922
1748,228327.09460509237
1749,152943.60802116423
1750,136763.56211240607
1751,227912.6716805128
1752,122181.79430244546
1753,140217.19472044427
1754,197905.77838106657
1755,171245.2615416267
1756,122130.36237971258
1757,122294.7236820421
1758,150571.22775691078
1759,157294.9184645058
1760,171131.1929498627
1761,153352.54722518614
1762,177006.89360607413
1763,175216.60465385555
1764,119911.91630805627
1765,159745.91143240192
1766,173947.4063623078
1767,208616.29306655723
1768,140607.465119708
1769,178191.4382752743
1770,146596.11953134692
1771,134531.55737551517
1772,139004.06228773197
1773,140900.37856869964
1774,117130.05843946278
1775,137648.42026476422
1776,119301.65972354588
1777,119105.72260365033
1778,135784.54448905383
1779,122543.042619315
1780,172851.13959386674
1781,127579.16824783318
1782,93979.40515301732
1783,141493.4213831611
1784,102725.78017651718
1785,127289.67434247897
1786,155306.30676471503
1787,166798.25866375508
1788,48326.35306202946
1789,99779.64739115184
1790,80682.49171433525
1791,189582.08693625938
1792,155951.69743433245
1793,134415.02900762288
1794,151944.31605308998
1795,133619.68259930785
1796,129673.9995931187
1797,115709.06929873803
1798,121716.56531680208
1799,118381.30076986489
1800,127865.06424074224
1801,130903.6213163271
1802,140513.797826489
1803,143865.40966035257
1804,145433.88206879844
1805,137793.14033426627
1806,109678.91189238634
1807,120070.274660997
1808,119935.71318098012
1809,132618.65612450734
1810,147802.84873950345
1811,93399.98854473484
1812,99229.61028023029
1813,119028.27854831451
1814,92800.59969004043
1815,50427.10750355199
1816,102998.00090628
1817,115909.46004092038
1818,150149.1133506646
1819,121932.61703396161
1820,67231.46436470561
1821,110554.76517339663
1822,150192.1496000297
1823,46225.66939267976
1824,153085.4259878208
1825,142601.9969446133
1826,97152.10111915586
1827,109330.95630241369
1828,134298.7657137141
1829,119577.18356686417
1830,145038.35860887732
1831,154388.5278016333
1832,78058.88042564268
1833,125763.67882556129
1834,126882.31089486054
1835,140706.5192700386
1836,123768.78625115764
1837,87060.13542105722
1838,129089.60503096401
1839,83602.93182759815
1840,172686.06955474286
1841,148347.55188054184
1842,75984.73104338518
1843,141228.20843147446
1844,134077.01818176196
1845,139301.66478079403
1846,150666.04127888184
1847,165309.9311652836
1848,54210.69444181108
1849,117312.49341706434
1850,118693.79819485403
1851,150757.11012878036
1852,125234.4346603395
1853,129999.12301386273
1854,170657.59359788804
1855,147866.2731442146
1856,225748.62346158182
1857,150704.30995892474
1858,137277.92557714914
1859,118668.7265296386
1860,153274.32034703394
1861,118652.94770116976
1862,283126.7142517706
1863,284463.83191408345
1864,284938.84726087435
1865,342812.0815441004
1866,343155.7803439416
1867,235869.91948436954
1868,307544.61604927585
1869,206543.36161807177
1870,239314.86990656584
1871,248300.21267028837
1872,166064.8327417286
1873,230041.6747928883
1874,142677.8642007959
1875,197531.76571860068
1876,190008.3086034943
1877,211409.26880293209
1878,216637.277116404
1879,136389.18648522036
1880,135178.4177781353
1881,254738.57839654136
1882,252108.06661364227
1883,194959.61805762493
1884,207504.69135877737
1885,254631.90568727438
1886,306767.93040376
1887,201420.56468713074
1888,263005.357077389
1889,161406.10712486153
1890,135485.9770003191
1891,138528.4230617659
1892,107057.28811877659
1893,128478.20957472868
1894,126863.68584651439
1895,135343.02537882212
1896,119312.89349094589
1897,116743.5884813673
1898,111373.31821555298
1899,164599.287839166
1900,152616.6571456298
1901,183037.4025424604
1902,133830.4487173067
1903,229120.46566384565
1904,150833.5747350251
1905,197151.43080401435
1906,154412.3472059015
1907,197324.3350783096
1908,110913.58610726804
1909,138277.59169593503
1910,126730.41974087362
1911,207027.28966531422
1912,291907.58180477424
1913,145062.64191579612
1914,50805.92576599571
1915,350958.9749346413
1916,55656.74781723383
1917,251020.19214316658
1918,139180.69075321613
1919,162306.0497264681
1920,148140.23807891272
1921,424757.38185557805
1922,339959.55352712935
1923,210310.05867549244
1924,224040.06225670152
1925,212686.88553970502
1926,382164.4833007114
1927,138934.40654629635
1928,145415.805833166
1929,127814.94137400301
1930,140269.50381651218
1931,137480.07339430336
1932,134203.16349603812
1933,181325.32419619558
1934,176131.48418630287
1935,176124.66787038426
1936,188960.9787831042
1937,184122.09050864738
1938,169287.6956790515
1939,253579.67618341855
1940,181592.62290579412
1941,175211.23803221356
1942,187419.15243244226
1943,190572.09943727552
1944,335015.1250462533
1945,395478.51508795645
1946,156270.6982411088
1947,318130.54108212754
1948,180264.0977856126
1949,240967.68579802738
1950,176553.0869129662
1951,268670.5207694853
1952,227626.728556239
1953,164987.93971154242
1954,178166.002297132
1955,129432.92173530464
1956,270303.32353964273
1957,150927.2944792731
1958,325026.00813526334
1959,140654.80821580032
1960,113716.31082773326
1961,130649.41899806612
1962,91324.09445564734
1963,99523.56680933773
1964,104667.61505712487
1965,153321.91337095434
1966,150612.76104422353
1967,296166.5286014672
1968,438452.6837126508
1969,390344.7433178356
1970,448523.8669400899
1971,434020.10787615355
1972,358183.9808704875
1973,262225.9766852524
1974,320646.76506664645
1975,445882.0242575855
1976,278444.31501244626
1977,396162.2456315093
1978,384483.72485520435
1979,339137.16818455193
1980,192594.97772861636
1981,364137.70888532203
1982,229125.1120904038
1983,211668.0197848773
1984,165410.36487109083
1985,208802.1585476093
1986,203027.8292218493
1987,194513.18948486564
1988,178024.1841241252
1989,190054.62806811085
1990,218726.46279945888
1991,248323.16457546735
1992,208954.37727675991
1993,163614.61088913144
1994,254699.29575238255
1995,180942.01489170108
1996,242759.7016594052
1997,336651.6256308628
1998,328750.29452435166
1999,269389.15287546243
2000,307227.96889296593
2001,279571.2145627882
2002,247901.23067847214
2003,251011.67088533263
2004,271535.0588852726
2005,214061.77254448694
2006,229595.1482086677
2007,247090.01960285255
2008,222028.05876496717
2009,193649.0511010573
2010,185823.76882318058
2011,130966.57175898281
2012,172221.138750896
2013,185751.76474430488
2014,189354.14072785949
2015,200435.87057440093
2016,201692.9704872078
2017,202386.7246257061
2018,129498.1896544998
2019,137397.43078999294
2020,112557.0723107924
2021,117791.91250413842
2022,162970.2751825009
2023,148810.24784156756
2024,245083.75737893445
2025,386109.0761893393
2026,174657.66755014024
2027,152191.08342010243
2028,149896.69875145587
2029,168566.82126003932
2030,250850.05988779097
2031,239258.72105410977
2032,262957.4579170558
2033,250264.1431534487
2034,160364.92878915995
2035,211872.69380172642
2036,184022.42518144628
2037,191770.47034045515
2038,299852.3161622992
2039,200093.85904902866
2040,405408.2761262944
2041,275017.77570103493
2042,199588.56067910223
2043,174721.9779521389
2044,170458.0017534992
2045,229957.81934068928
2046,142684.0357102097
2047,144658.19837478042
2048,139535.48173095068
2049,135340.79050473546
2050,188276.1825012384
2051,100634.21327182173
2052,133625.48545787542
2053,145420.8506026952
2054,81639.67339816022
2055,148349.38756622665
2056,146107.97661435523
2057,115799.599713516
2058,229907.4312873964
2059,135935.0630777763
2060,166517.4503478428
2061,171690.84208699322
2062,130817.37823215139
2063,114109.37220453467
2064,134322.59556403168
2065,124278.19736792453
2066,172750.0280378722
2067,114564.90948140497
2068,116631.24879919077
2069,78952.04180724765
2070,105867.23844489589
2071,94816.0250848685
2072,131609.33811272433
2073,139623.11138007496
2074,183161.32507326413
2075,152506.60009037922
2076,124025.21367336324
2077,146971.91483822378
2078,126579.00812588596
2079,132706.44895908458
2080,125123.66553241794
2081,123260.18701606648
2082,118432.6293234035
2083,145403.38793597536
2084,113069.03825388972
2085,125471.0721282317
2086,112404.58856011185
2087,119828.63664856085
2088,96154.44644158323
2089,75287.94902478154
2090,132385.1301219933
2091,120456.3280755344
2092,130956.08810252951
2093,126424.40638909317
2094,115970.24287239509
2095,147375.6322688683
2096,76659.8570561502
2097,88906.08911642713
2098,140099.83373945588
2099,56703.70237844468
2100,97904.1240829488
2101,119023.9382862449
2102,122053.50407047139
2103,105601.46382110853
2104,121647.35909053068
2105,129612.83366358624
2106,53804.253836597636
2107,224715.00494232264
2108,115732.60850684665
2109,112710.1356276273
2110,131584.47633132135
2111,136643.4266450156
2112,138806.39580831613
2113,122478.34715115669
2114,106017.54634528908
2115,159189.64642939088
2116,116856.64869018907
2117,149433.69537153785
2118,117592.06016691407
2119,104233.48336217027
2120,117459.97987885721
2121,93259.40716215847
2122,111043.63033940992
2123,90964.81092755706
2124,166166.4874801533
2125,115459.31557935057
2126,151057.73898721708
2127,146274.8789192773
2128,124321.57196326052
2129,104125.93847579249
2130,139937.3737697937
2131,140881.60991979446
2132,120264.87721176576
2133,118500.98181904688
2134,120398.32891515919
2135,98877.73410575833
2136,76550.615844714
2137,126882.5648054996
2138,141168.41084754342
2139,156719.35068420623
2140,145914.5667328062
2141,139363.9782397141
2142,129696.56726029741
2143,146450.914077039
2144,108159.75710984675
2145,142236.93301027198
2146,162376.74462353776
2147,134480.13644747608
2148,136440.3881855379
2149,144427.30096885975
2150,231106.25518062047
2151,115563.33942663073
2152,170530.29169617087
2153,166011.2008562163
2154,112694.62371528303
2155,137119.51388464886
2156,241798.73901529828
2157,228006.30152180008
2158,239479.18248652262
2159,209484.31406546375
2160,159831.75465648872
2161,246885.025141057
2162,459372.45248810394
2163,355534.66017816524
2164,244686.5358138258
2165,186234.78868773475
2166,147057.60334834497
2167,215325.398158587
2168,208943.4072194996
2169,196717.61673586327
2170,220463.49595676677
2171,153538.44864117762
2172,138860.41747236744
2173,168280.4698230613
2174,233568.63642234096
2175,295298.6815089912
2176,331759.3090754309
2177,247510.8909109523
2178,216219.63352493892
2179,142050.8160922908
2180,195538.46276647755
2181,182796.64541619123
2182,216116.35257584794
2183,189751.69843342752
2184,130902.01226018436
